# DRIPSHARP_DOTNET_PUBLIC_API_V1
assembly	owner	kind	name	parameter-count	signature	generic-constraints	nullability	exceptions	delegate	lifecycle
DripSharp.Brine	DripSharp.Brine.Release	property	Version	0	DripSharp.Brine.Version Version {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Release	property	VersionInfo	0	System.String VersionInfo {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Release	type	Release	0	class Release : System.IEquatable<DripSharp.Brine.Release>	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Release$Documentation	constructor	.ctor	1	Documentation .ctor(System.String Homepage)	-	param0=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Release$Documentation	method	<Clone>$	0	DripSharp.Brine.Release$Documentation <Clone>$()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release$Documentation	method	Deconstruct	1	System.Void Deconstruct(out System.String Homepage)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release$Documentation	method	Equals	1	System.Boolean Equals(DripSharp.Brine.Release$Documentation other)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release$Documentation	method	Equals	1	System.Boolean Equals(System.Object obj)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release$Documentation	method	GetHashCode	0	System.Int32 GetHashCode()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release$Documentation	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release$Documentation	property	Homepage	0	System.String Homepage {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Release$Documentation	type	Documentation	0	class Documentation : System.IEquatable<DripSharp.Brine.Release$Documentation>	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Release$SourceCode	constructor	.ctor	2	SourceCode .ctor(System.String Homepage,System.String Version)	-	param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Release$SourceCode	method	<Clone>$	0	DripSharp.Brine.Release$SourceCode <Clone>$()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release$SourceCode	method	Deconstruct	2	System.Void Deconstruct(out System.String Homepage,out System.String Version)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release$SourceCode	method	Equals	1	System.Boolean Equals(DripSharp.Brine.Release$SourceCode other)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release$SourceCode	method	Equals	1	System.Boolean Equals(System.Object obj)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release$SourceCode	method	GetFilePage	1	System.String GetFilePage(System.String path)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release$SourceCode	method	GetHashCode	0	System.Int32 GetHashCode()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release$SourceCode	method	GetSourceCodeUrlScheme	0	System.String GetSourceCodeUrlScheme()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release$SourceCode	method	GetVersion	0	System.String GetVersion()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release$SourceCode	method	SourceCodeUrlScheme	0	System.String SourceCodeUrlScheme()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release$SourceCode	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release$SourceCode	property	Homepage	0	System.String Homepage {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Release$SourceCode	property	Version	0	System.String Version {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Release$SourceCode	type	SourceCode	0	class SourceCode : System.IEquatable<DripSharp.Brine.Release$SourceCode>	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Release$StandardLibrary	constructor	.ctor	1	StandardLibrary .ctor(System.Collections.Generic.ISet<System.String> Modules)	-	param0=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Release$StandardLibrary	method	<Clone>$	0	DripSharp.Brine.Release$StandardLibrary <Clone>$()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release$StandardLibrary	method	Deconstruct	1	System.Void Deconstruct(out System.Collections.Generic.ISet<System.String> Modules)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release$StandardLibrary	method	Equals	1	System.Boolean Equals(DripSharp.Brine.Release$StandardLibrary other)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release$StandardLibrary	method	Equals	1	System.Boolean Equals(System.Object obj)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release$StandardLibrary	method	GetHashCode	0	System.Int32 GetHashCode()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release$StandardLibrary	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Release$StandardLibrary	property	Modules	0	System.Collections.Generic.ISet<System.String> Modules {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Release$StandardLibrary	type	StandardLibrary	0	class StandardLibrary : System.IEquatable<DripSharp.Brine.Release$StandardLibrary>	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.RendererException	constructor	.ctor	1	RendererException .ctor(System.String message)	-	param0=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.RendererException	type	RendererException	0	class RendererException : System.Exception,System.Runtime.Serialization.ISerializable	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Resource.Resource	constructor	.ctor	2	Resource .ctor(System.Uri Uri,System.Byte[] Bytes)	-	param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Resource.Resource	method	<Clone>$	0	DripSharp.Brine.Resource.Resource <Clone>$()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.Resource	method	Deconstruct	2	System.Void Deconstruct(out System.Uri Uri,out System.Byte[] Bytes)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.Resource	method	Equals	1	System.Boolean Equals(DripSharp.Brine.Resource.Resource other)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.Resource	method	Equals	1	System.Boolean Equals(System.Object obj)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.Resource	method	GetBase64	0	System.String GetBase64()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.Resource	method	GetBytes	0	System.Byte[] GetBytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.Resource	method	GetHashCode	0	System.Int32 GetHashCode()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.Resource	method	GetText	0	System.String GetText()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.Resource	method	GetUri	0	System.Uri GetUri()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.Resource	method	ToString	0	System.String ToString()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.Resource	property	Base64	0	System.String Base64 {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Resource.Resource	property	Bytes	0	System.Byte[] Bytes {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Resource.Resource	property	Text	0	System.String Text {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Resource.Resource	property	Uri	0	System.Uri Uri {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Resource.Resource	type	Resource	0	class Resource : System.IEquatable<DripSharp.Brine.Resource.Resource>	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReader	method	Close	0	System.Void Close()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReader	method	Dispose	0	System.Void Dispose()	-	return=non-null	not-representable-in-cli-metadata	-	dispose
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReader	method	GetUriScheme	0	System.String GetUriScheme()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReader	method	HasElement	2	System.Boolean HasElement(DripSharp.Brine.SecurityManager securityManager,System.Uri elementUri)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReader	method	HasFragmentPaths	0	System.Boolean HasFragmentPaths()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReader	method	HasHierarchicalUris	0	System.Boolean HasHierarchicalUris()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReader	method	IsGlobbable	0	System.Boolean IsGlobbable()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReader	method	ListElements	2	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Module.PathElement> ListElements(DripSharp.Brine.SecurityManager securityManager,System.Uri baseUri)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReader	method	Read	1	System.Object Read(System.Uri uri)	-	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReader	method	ResolveUri	2	System.Uri ResolveUri(System.Uri baseUri,System.Uri uri)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReader	method	TryRead	1	System.Object TryRead(System.Uri uri)	-	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReader	type	ResourceReader	0	class ResourceReader : System.IDisposable	-	type=oblivious	-	-	disposable
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReaders	constructor	.ctor	0	ResourceReaders .ctor()	-	-	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReaders	method	ClassPath	1	DripSharp.Brine.Resource.ResourceReader ClassPath(System.Reflection.Assembly classLoader)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReaders	method	CreateEmbeddedResources	3	DripSharp.Brine.Resource.ResourceReader CreateEmbeddedResources(System.Reflection.Assembly assembly,System.String resourcePrefix,System.String uriScheme)	-	return=non-null;param0=non-null;param1=non-null;param2=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReaders	method	CreateEnvironmentVariable	0	DripSharp.Brine.Resource.ResourceReader CreateEnvironmentVariable()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReaders	method	CreateExternalProcess	2	DripSharp.Brine.Resource.ResourceReader CreateExternalProcess(System.String scheme,DripSharp.Brine.Externalreader.ExternalReaderProcess process)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReaders	method	CreateExternalProcess	3	DripSharp.Brine.Resource.ResourceReader CreateExternalProcess(System.String scheme,DripSharp.Brine.Externalreader.ExternalReaderProcess process,System.Int64 evaluatorId)	-	return=non-null;param0=non-null;param1=non-null;param2=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReaders	method	CreateExternalProperty	0	DripSharp.Brine.Resource.ResourceReader CreateExternalProperty()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReaders	method	CreateExternalResolver	2	DripSharp.Brine.Resource.ResourceReader CreateExternalResolver(DripSharp.Brine.Externalreader.ResourceReaderSpec spec,DripSharp.Brine.Externalreader.ExternalResourceResolver resolver)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReaders	method	CreateFile	0	DripSharp.Brine.Resource.ResourceReader CreateFile()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReaders	method	CreateFromServiceProviders	0	System.Collections.Generic.IReadOnlyList<DripSharp.Brine.Resource.ResourceReader> CreateFromServiceProviders()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReaders	method	CreateHttp	0	DripSharp.Brine.Resource.ResourceReader CreateHttp()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReaders	method	CreateHttps	0	DripSharp.Brine.Resource.ResourceReader CreateHttps()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReaders	method	CreatePackage	0	DripSharp.Brine.Resource.ResourceReader CreatePackage()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReaders	method	CreateProjectPackage	0	DripSharp.Brine.Resource.ResourceReader CreateProjectPackage()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReaders	method	File	0	DripSharp.Brine.Resource.ResourceReader File()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReaders	method	Http	0	DripSharp.Brine.Resource.ResourceReader Http()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReaders	method	Https	0	DripSharp.Brine.Resource.ResourceReader Https()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReaders	method	ModulePath	1	DripSharp.Brine.Resource.ResourceReader ModulePath(DripSharp.Brine.Module.ModulePathResolver resolver)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReaders	method	Pkg	0	DripSharp.Brine.Resource.ResourceReader Pkg()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReaders	method	Projectpackage	0	DripSharp.Brine.Resource.ResourceReader Projectpackage()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Resource.ResourceReaders	type	ResourceReaders	0	class ResourceReaders	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.SecurityManager	method	CheckImportModule	2	System.Void CheckImportModule(System.Uri importingModule,System.Uri importedModule)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.SecurityManager	method	CheckReadResource	1	System.Void CheckReadResource(System.Uri resource)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.SecurityManager	method	CheckResolveModule	1	System.Void CheckResolveModule(System.Uri uri)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.SecurityManager	method	CheckResolveResource	1	System.Void CheckResolveResource(System.Uri resource)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.SecurityManager	method	ResolveSecurePath	1	System.String ResolveSecurePath(System.Uri uri)	-	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
